COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,SUM,AVERAGE PER TEAM
"LIV,MUN,SOU,WHU",2.7,3.8,4.2,2.7,4.1,3.2,4.7,2.4,2.8,3.3,4.8,2.7,2.8,2.6,2.2,49,1.633333333
"BHA,LIV,SHU,SOU",2.7,3.7,3.7,2.7,2.2,2.2,4.7,3.3,4.4,3.1,4.4,2.7,4.3,2.7,2.2,49,1.633333333
"FUL,LIV,SOU,WHU",2.7,5,3.9,2.7,4.3,2.3,2.9,2.4,4,3.3,4.8,2.7,2.5,3.3,2.2,49,1.633333333
"EVE,LIV,MUN,WOL",3.1,1.8,3.3,2.3,3.6,2.6,2.8,5.8,2.3,3.3,5.4,2.6,4.7,2.6,2.8,49,1.633333333
"FUL,LEE,LEI,LIV",2.6,2.6,3.3,4.3,3.3,2.3,2.8,4.3,4.9,2.6,4.7,2.6,2.8,3.3,2.6,49,1.633333333
"BHA,BUR,LEI,LIV",2.6,3.7,5.4,3.7,2.7,2.2,4.6,3.8,2.8,2.6,3.7,2.6,3.2,2.7,2.7,49,1.633333333
"BHA,CRY,LEI,LIV",2.6,3.7,4.8,4.2,2.7,2.2,4.6,3.3,4.3,2.2,3.2,2.6,3.2,2.7,2.7,49,1.633333333
"AVL,BHA,CHE,WOL",3.6,3.4,2.8,1.6,3.2,2.2,3.1,3.2,3.3,6,2.8,3.6,3.4,2.9,4,49.1,1.636666667
"AVL,CRY,LIV,SOU",2.7,4.5,3.4,2.7,3.7,2.7,4.4,2.8,3.9,3.2,2.9,2.7,4.9,2.8,1.8,49.1,1.636666667
"BHA,EVE,LIV,WHU",2.8,2.9,4.4,3.3,3.7,2.2,4.8,2.9,3.4,3,5,3.3,2.4,2.7,2.3,49.1,1.636666667
"CRY,MUN,SOU,WOL",3.2,3.8,3.7,1.7,3.2,2.7,2.7,2.8,3.2,4.4,3.3,2.7,4.8,3.6,3.3,49.1,1.636666667
"MUN,NEW,SOU,WOL",3.2,2.3,4.2,1.7,3.6,3.2,2.7,3.7,3.3,4.5,3.9,2.3,3.8,2.3,4.4,49.1,1.636666667
"CHE,LEE,LEI,MCI",3.1,2.6,3.1,2.6,3.8,4.1,3.6,2.6,4.8,2.6,2.1,3.6,2.1,5.3,3.1,49.1,1.636666667
"ARS,CRY,FUL,LEI",2.7,3.8,3.4,3.9,2.7,2.4,2.8,2.8,3.9,2.2,3.2,3.2,3.3,4.4,4.4,49.1,1.636666667
"AVL,CHE,WBA,WHU",3.3,4,2.8,3.8,4.5,3.5,3.8,2.3,3.3,3,2.3,4,3,3,2.5,49.1,1.636666667
"AVL,EVE,LEI,SOU",2.7,2.5,3,2.4,4.9,3.4,3.7,4.4,3,2.3,3.3,2.7,3.8,4.6,2.4,49.1,1.636666667
"AVL,LEE,LIV,WOL",3.1,2.3,3.3,2.6,4.1,2.6,3.3,4.8,4,4.1,4.4,2.6,3.3,2.8,1.8,49.1,1.636666667
"BHA,CHE,CRY,NEW",4.3,3.4,3.2,2.8,2.8,2.3,4.3,2.7,3.7,2.9,2.7,3.3,3.4,2.4,4.9,49.1,1.636666667
"BHA,CHE,MCI,SHU",4.8,3.7,2.6,2.6,2.2,3.2,4.1,3.2,3.7,3.1,2.1,5.3,2.2,3.2,3.1,49.1,1.636666667
"BHA,EVE,LIV,TOT",3.2,2.9,2.9,3.3,3.7,2.2,3.4,3.3,3.4,3.3,5,2.7,4.3,2.7,2.8,49.1,1.636666667
"CHE,EVE,LEI,LIV",2.6,2.8,2.8,2.3,3.6,4.3,3.8,4.3,3.3,2.3,3.1,2.6,4.7,3.8,2.8,49.1,1.636666667
"CHE,LEE,LIV,WBA",3.1,3.3,3.1,2.6,4.3,3.1,3.8,2.6,4.7,3.3,2.3,3.3,4.2,2.8,2.6,49.1,1.636666667
"CRY,FUL,LIV,NEW",3.8,3.5,3.4,3.8,3.4,2.3,3,4.4,4.4,2.9,3.4,2.3,3.5,2.3,2.7,49.1,1.636666667
"FUL,LIV,NEW,SOU",2.7,3.5,3.9,2.7,4.3,2.3,2.9,4.4,4.9,3.3,3.9,2.3,3.5,2.3,2.2,49.1,1.636666667
"LIV,MUN,SOU,WBA",2.7,3.3,4.2,2.7,3.8,3.2,3.4,3.7,3.7,3.3,2.9,2.7,4.7,2.6,2.2,49.1,1.636666667
"BHA,LEI,MCI,SOU",2.7,3.7,5.3,2.7,2.7,2.8,3.6,3.3,5.3,2.6,2.6,2.7,2.2,4.2,2.7,49.1,1.636666667
"CHE,FUL,LEI,WHU",2.8,3.8,2.8,3.3,3.3,4.5,2.8,2.3,3.8,2.3,3.1,3.3,2.5,4.5,4,49.1,1.636666667
"EVE,LEE,LEI,WOL",3.1,1.8,3.3,2.3,3.1,3.1,2.6,4.3,4,2.3,4.3,2.6,3.1,5.4,3.8,49.1,1.636666667
"BHA,LEE,LEI,LIV",2.6,2.6,4.7,4.2,2.7,2.2,4.6,3.2,4.8,2.6,4.3,2.6,2.7,2.7,2.6,49.1,1.636666667
"AVL,CHE,FUL,LEI",3.1,3.3,2.8,3.3,3.3,2.5,2.8,4.3,3.3,3.8,2.8,3.6,3.3,3.5,3.5,49.2,1.64
"BHA,CHE,CRY,LEI",3.1,3.7,3.2,3.2,2.7,2.3,4.1,2.7,3.7,2.2,2.7,3.6,3.2,3.9,4.9,49.2,1.64
"LEI,MCI,MUN,WOL",3.1,2.6,4.7,2.6,3.1,3.6,2.6,5.3,3.3,2.6,2.6,2.6,2.6,3.6,4.3,49.2,1.64
"AVL,LEI,LIV,SHU",2.6,3.3,2.8,4.3,2.1,2.8,4.3,6.6,4,2.1,3.3,2.6,3.8,2.8,1.8,49.2,1.64
"AVL,LIV,MUN,WHU",2.8,2.3,3.3,4.8,4.1,2.8,5.3,3.3,2.3,3.3,4.4,3.3,2.8,2.6,1.8,49.2,1.64
"FUL,MUN,SOU,WHU",2.9,2.8,3.3,3.9,3.8,2.9,2.9,2.4,2.8,4.5,4.9,3.4,2.5,3.3,2.9,49.2,1.64
"FUL,SHU,SOU,WHU",2.9,3.8,2.8,4.4,2.8,2.9,2.9,2.4,4,2.8,4.9,3.4,2.5,3.8,2.9,49.2,1.64
"AVL,BHA,LEI,TOT",3.2,3.3,2.9,4.9,2.7,2.4,3.2,3.3,3.4,3.8,3.3,2.7,3.2,2.9,4,49.2,1.64
"AVL,EVE,WHU,WOL",3.3,2.5,3,2.3,5.4,2.8,2.8,4.5,3,3,4,3.3,3,3.8,2.5,49.2,1.64
"BHA,LEE,LIV,SOU",2.7,2.7,4.2,2.7,3.7,2.2,4.7,2.7,4.8,4.1,4.4,2.7,2.7,2.7,2.2,49.2,1.64
"BUR,LEE,LEI,WOL",3.1,2.6,4.3,2.7,2.7,3.1,2.6,3.2,3.4,3.1,3.7,2.6,3.1,5.3,3.7,49.2,1.64
"CHE,FUL,LEI,WOL",3.1,3.8,2.8,1.6,3.1,2.3,1.8,4.3,3.8,3.8,3.1,2.6,3.3,4.3,5.5,49.2,1.64
"CHE,LEE,MCI,WOL",3.6,4.2,3.1,1.6,4.3,3.1,2.6,2.6,4.3,4.1,2.1,3.6,2.1,4.8,3.1,49.2,1.64
"CRY,FUL,LEI,WOL",3.1,3.8,3.4,3.3,2.7,2.3,1.8,4.4,4.4,2.2,3.2,2.6,3.3,4.3,4.4,49.2,1.64
"EVE,FUL,LEI,WOL",3.1,2.8,3,2.3,3.1,2.3,1.8,6,3.5,2.3,4.3,2.6,3.3,4.3,4.5,49.2,1.64
"FUL,SOU,WBA,WHU",2.9,4.5,3.9,3.9,4,2.9,2.5,2.4,4,3,2.9,3.4,2.5,3.5,2.9,49.2,1.64
"AVL,FUL,SOU,WOL",3.2,3.5,3,1.7,3.8,2.3,1.8,4.4,3.5,6.5,3.4,2.7,3.5,3.5,2.4,49.2,1.64
"BHA,FUL,LEI,SOU",2.7,3.7,3.9,3.3,2.7,1.9,2.8,3.3,3.9,4.4,3.7,2.7,2.9,3.4,3.9,49.2,1.64
"FUL,LEI,LIV,MCI",2.6,3.8,4.4,3.6,3.3,2.3,2.8,6,4.9,2.6,2.6,2.6,2.3,3.3,2.1,49.2,1.64
"FUL,LEI,LIV,WHU",2.6,3.8,4.4,4.3,3.3,2.3,2.8,4,4,2.3,4.7,2.6,2.5,3.3,2.3,49.2,1.64
"FUL,LIV,SHU,SOU",2.7,3.8,2.8,2.7,2.8,2.3,2.9,4.4,4.5,3.1,4.8,2.7,4.4,3.1,2.2,49.2,1.64
"BHA,MCI,SHU,SOU",4.4,3.7,3.7,2.7,2.2,2.8,3.7,3.3,4.4,3.1,2.7,4.4,2.2,3.2,2.7,49.2,1.64
"CHE,LEI,LIV,SHU",2.6,3.6,2.6,2.6,2.1,4.8,4.1,4.3,4.3,2.1,3.1,2.6,4.7,3.1,2.6,49.2,1.64
"LEE,LEI,MUN,WOL",3.1,1.6,3.6,3.3,3.1,3.1,2.6,3.6,3.3,3.1,4.8,2.6,3.1,3.6,4.8,49.3,1.643333333
"MCI,MUN,WHU,WOL",3.3,4.2,4.7,2.6,3.6,3.6,2.6,3.3,2.8,3.3,3.8,3.3,1.8,3.6,2.8,49.3,1.643333333
"FUL,MUN,NEW,SOU",4.4,2.3,3.3,2.9,3.8,2.9,2.9,3.7,2.8,4.5,3.9,2.4,3.3,2.3,3.9,49.3,1.643333333
"AVL,CHE,LIV,SOU",2.7,4.5,2.8,1.7,4.8,2.8,4.2,2.7,3.3,4.8,2.8,2.7,4.9,2.8,1.8,49.3,1.643333333
"BHA,CHE,SHU,SOU",3.2,3.7,2.6,1.7,2.2,2.8,4.2,2.7,3.7,4.3,3.2,3.7,4.9,3.2,3.2,49.3,1.643333333
"CHE,LEE,MUN,SOU",3.2,1.6,3.1,1.7,4.3,3.7,4.2,2.6,2.6,5.3,3.2,3.7,3.1,3.8,3.2,49.3,1.643333333
"CRY,MCI,MUN,WOL",4.3,4.2,3.7,2.6,3.2,2.7,2.6,3.7,3.2,3.2,2.2,4.3,2.6,3.6,3.2,49.3,1.643333333
"BUR,LIV,MUN,SOU",2.7,3.8,4.2,2.7,3.2,3.2,4.7,3.3,1.7,4.8,3.8,2.7,3.7,2.6,2.2,49.3,1.643333333
"CHE,FUL,LIV,WBA",3.1,4.5,2.8,2.6,4,2.3,2.5,4.3,3.8,3.3,2.3,3.3,4.4,2.8,3.3,49.3,1.643333333
"AVL,CRY,SOU,WOL",3.2,4.5,3.4,1.7,3.2,2.7,2.7,2.8,3.9,4.4,2.9,2.7,5,3.8,2.4,49.3,1.643333333
"BHA,CHE,NEW,SOU",3.2,3.4,3.7,1.7,3.9,2.8,3.9,2.7,3.7,4.5,3.2,2.4,3.4,2.4,4.4,49.3,1.643333333
"CHE,FUL,WBA,WHU",3.3,4.5,2.8,3.8,4,3,2.5,2.3,3.8,3,2.3,4,2.5,3.5,4,49.3,1.643333333
"BHA,CRY,LEI,SOU",2.7,3.7,4.3,3.3,2.7,2.3,3.7,2.8,4.3,2.2,3.2,2.7,3.2,4.9,3.3,49.3,1.643333333
"BHA,LIV,MCI,SOU",2.7,4.9,5.3,2.7,3.7,2.2,3.7,3.3,4.8,3.6,2.7,2.7,2.2,2.7,2.1,49.3,1.643333333
"LEI,LIV,MUN,WOL",2.6,2.6,4.7,2.6,3.1,2.6,2.6,5.3,3.3,2.6,4.7,2.6,3.6,2.6,3.8,49.3,1.643333333
"CHE,CRY,LEI,LIV",2.6,5.8,3.2,2.6,2.7,2.7,4.1,2.7,4.2,2.2,2.7,2.6,4.7,3.8,2.7,49.3,1.643333333
"AVL,CRY,LIV,NEW",3.8,3,3.4,3.8,3.7,2.7,4.5,4.4,3.9,2.9,2.9,2.3,4,2.3,1.8,49.4,1.646666667
"BHA,LIV,NEW,SOU",2.7,3.4,5.3,2.7,3.7,2.2,3.9,3.3,4.8,3.3,3.9,2.3,3.4,2.3,2.2,49.4,1.646666667
"CHE,EVE,LIV,MUN",3.1,1.8,2.8,2.3,4.1,4.3,4.3,3.6,2.3,3.3,3.8,3.6,4.7,2.6,2.8,49.4,1.646666667
"EVE,MUN,SOU,WOL",3.2,1.8,3.3,1.7,3.6,3.2,2.7,3.7,2.3,4.5,4.4,2.7,5.3,3.6,3.4,49.4,1.646666667
"BHA,CHE,FUL,LEI",3.1,3.7,2.8,3.2,2.7,1.9,2.8,3.2,3.7,3.8,3.1,3.6,2.9,3.4,5.5,49.4,1.646666667
"BHA,CHE,LIV,SOU",2.7,4.9,3.7,1.7,3.7,2.2,4.2,2.7,3.7,4.8,3.2,2.7,4.3,2.7,2.2,49.4,1.646666667
"BHA,CHE,MUN,SOU",3.2,2.7,3.1,1.7,3.2,2.8,4.2,2.7,2.6,6,3.2,3.7,3.2,2.7,4.4,49.4,1.646666667
"MCI,MUN,SOU,WHU",2.9,3.8,4.2,2.7,4.7,4.2,3.7,2.4,2.8,3.3,2.7,3.4,1.8,4.1,2.7,49.4,1.646666667
"AVL,CHE,LEI,WBA",3.1,3.3,2.8,3.3,3.3,3.5,3.3,4.3,3.3,2.3,2.3,3.3,3.8,3,4.5,49.4,1.646666667
"AVL,FUL,LEI,WOL",3.1,3.3,3,3.3,3.1,2.3,1.8,6,3.5,3.8,3.3,2.6,3.3,3.5,3.5,49.4,1.646666667
"BHA,LEI,LIV,WHU",2.6,3.7,6,4.2,2.7,2.2,4.6,2.9,3.9,2.3,4.3,2.6,2.4,2.7,2.3,49.4,1.646666667
"BHA,MUN,SOU,WHU",2.9,2.7,4.2,3.3,3.2,2.8,4.9,2.4,2.7,4.5,4.4,3.4,2.4,2.7,2.9,49.4,1.646666667
"BHA,SHU,SOU,WHU",2.9,3.7,3.7,3.3,2.2,2.8,5.4,2.4,3.9,2.8,4.4,3.4,2.4,3.2,2.9,49.4,1.646666667
"CHE,EVE,LEE,LIV",3.1,1.8,2.8,2.3,4.8,3.1,4.3,2.6,3.3,3.3,3.8,3.6,4.2,3.8,2.6,49.4,1.646666667
"EVE,LIV,MUN,WHU",2.8,1.8,3.3,3.3,4.1,4.3,4.8,3.3,2.3,3,5.4,3.3,2.8,2.6,2.3,49.4,1.646666667
"FUL,LIV,NEW,WHU",2.8,3.5,4.4,3.8,4.3,2.3,3,4,4,3,4.9,2.3,2.5,2.3,2.3,49.4,1.646666667
"LIV,MCI,MUN,TOT",3.2,3.8,3.2,3.6,4.1,3.6,3.2,3.7,3.7,3.6,3.7,2.7,2.6,2.6,2.1,49.4,1.646666667
"AVL,LEI,SOU,WBA",2.7,3.3,3.9,3.4,3.3,3.4,3.3,4.4,5,2.3,2.5,2.7,3.8,3,2.4,49.4,1.646666667
"AVL,WBA,WHU,WOL",3.3,4,4.5,3.8,3.8,2.8,2.3,4.1,3.5,3,2.5,3.3,3,3,2.5,49.4,1.646666667
"CHE,CRY,LIV,MUN",3.1,4.8,3.1,2.6,3.2,2.7,5.1,2.7,2.6,3.2,2.7,3.6,4.7,2.6,2.7,49.4,1.646666667
"CHE,FUL,NEW,WHU",3.3,3.5,2.8,2.8,4.5,4.6,3,2.3,3.8,3,3.3,3,2.5,3,4,49.4,1.646666667
"CRY,EVE,LEI,LIV",2.6,2.8,3.4,3.3,2.7,2.7,3.8,4.4,3.9,2.2,3.2,2.6,4.7,4.4,2.7,49.4,1.646666667
"FUL,LEI,LIV,SHU",2.6,3.6,2.8,4.3,2.1,2.3,2.8,6,4.5,2.1,4.7,2.6,3.3,3.1,2.6,49.4,1.646666667
"CHE,MCI,MUN,WOL",3.6,4.2,3.1,1.6,3.6,3.6,2.6,3.6,2.6,4.8,2.1,3.6,2.6,3.6,4.3,49.5,1.65
"AVL,CHE,LIV,SHU",3.1,3.3,2.6,2.6,3.1,2.8,4.8,4.9,3.3,3.1,2.8,3.6,4.9,2.8,1.8,49.5,1.65
"AVL,CHE,LEI,SHU",3.1,3.3,2.6,3.3,2.1,5,4.1,4.3,3.3,2.1,2.8,3.6,3.8,3.3,2.8,49.5,1.65
"AVL,CRY,LEI,MUN",3.8,2.3,3.3,5.5,2.7,2.9,4.3,3.7,2.3,2.2,2.9,4.3,3.6,2.8,2.9,49.5,1.65
"AVL,CHE,LIV,WBA",3.1,4,2.8,2.6,4.3,2.8,3.8,4.4,3.3,3.3,2.3,3.3,4.9,2.8,1.8,49.5,1.65
"AVL,LIV,SHU,SOU",2.7,3.3,2.8,2.7,3.1,2.8,4.4,5,4,3.1,3.4,2.7,4.9,2.8,1.8,49.5,1.65
"CHE,FUL,MCI,SOU",3.2,5,2.8,1.7,4.5,2.9,2.8,2.7,3.8,4.8,2.1,3.7,2.3,4.5,2.7,49.5,1.65
"MUN,NEW,SOU,WHU",2.9,2.3,4.2,2.9,5.4,5.4,3.9,2.4,2.8,3,3.9,2.4,2.8,2.3,2.9,49.5,1.65
"BHA,CHE,LEI,WOL",3.1,3.7,4.3,1.6,2.7,2.2,2.6,3.2,3.7,3.8,3.1,2.6,3.2,3.7,6,49.5,1.65
"BHA,LEE,SOU,WOL",3.2,2.7,4.2,1.7,3.2,2.2,2.7,2.7,4.4,5.8,4.4,2.7,2.7,3.7,3.2,49.5,1.65
"BHA,SOU,WBA,WHU",2.9,4.4,5.5,3.3,3.4,2.8,3.4,2.4,3.9,3,2.9,3.4,2.4,2.9,2.9,49.5,1.65
"EVE,LEE,LEI,LIV",2.6,1.8,3.3,3.3,3.6,3.1,3.8,4.3,4.4,2.3,4.3,2.6,3.1,4.4,2.6,49.5,1.65
"EVE,LEI,MUN,WOL",3.1,1.8,3.3,2.3,3.1,4.3,2.6,5.3,2.3,2.3,4.3,2.6,3.6,3.6,5,49.5,1.65
"FUL,NEW,SHU,SOU",4.4,3.3,2.8,2.9,2.8,2.9,2.9,4.4,4.5,2.8,3.9,2.4,3.5,2.8,3.2,49.5,1.65
"LEI,MUN,SOU,WHU",2.7,2.6,4.2,3.4,3.1,5.4,3.7,2.4,2.8,2.3,3.7,2.7,2.8,4.8,2.9,49.5,1.65
"BHA,FUL,LEI,LIV",2.6,3.7,4.4,4.2,2.7,1.9,2.8,4.9,3.9,2.6,4.3,2.6,2.9,2.7,3.3,49.5,1.65
"CHE,LEI,MUN,SOU",2.7,2.6,3.1,1.7,3.1,5.4,3.7,2.7,2.6,3.8,3.1,2.7,3.6,3.8,4.9,49.5,1.65
"CHE,LEI,SHU,SOU",2.7,3.6,2.6,1.7,2.1,5.4,3.7,2.7,4.3,2.1,3.1,2.7,5.3,4.3,3.2,49.5,1.65
"BUR,LEE,LEI,LIV",2.6,2.6,4.3,3.7,2.7,3.1,4.6,3.2,3.8,2.6,3.7,2.6,3.1,4.3,2.6,49.5,1.65
"CRY,MCI,MUN,SOU",3.9,3.8,3.7,2.7,3.2,3.3,3.7,2.8,3.2,3.2,2.2,4.4,2.6,4.1,2.7,49.5,1.65
"LEE,LEI,SHU,WOL",3.1,2.6,3.1,3.3,2.1,3.1,2.6,4.3,5,2.1,4.8,2.6,3.1,4.1,3.6,49.5,1.65
"CHE,LEE,MUN,WOL",3.6,1.6,3.1,1.6,3.6,3.1,3.1,2.6,2.6,5.3,4.3,3.6,3.1,3.6,4.8,49.6,1.653333333
"AVL,BUR,CHE,LEI",3.1,3.3,2.8,2.7,2.7,4.5,4.1,3.2,2.4,3.8,2.8,3.6,3.7,4,2.9,49.6,1.653333333
"AVL,CHE,EVE,LEI",3.1,2.5,2.8,2.3,3.8,4.5,3.8,4.3,3,2.3,2.8,3.6,3.8,4,3,49.6,1.653333333
"CHE,EVE,FUL,LIV",3.1,3,2.8,2.3,4.3,2.3,3,4.3,3.3,3.3,3.8,3.6,4.4,3.3,2.8,49.6,1.653333333
"CHE,LEI,MCI,MUN",3.1,2.6,3.1,2.6,3.1,5.8,3.6,3.6,2.6,2.6,2.1,3.6,2.6,3.8,4.8,49.6,1.653333333
"CRY,LEE,LIV,NEW",3.8,2.3,3.7,3.8,3.7,2.7,4.8,2.7,5.3,2.9,3.4,2.3,3.3,2.3,2.6,49.6,1.653333333
"ARS,AVL,CRY,LIV",2.7,4,3.4,3.2,3.7,2.7,5.3,2.8,3.4,3.2,2.9,3.2,4.5,2.8,1.8,49.6,1.653333333
"ARS,AVL,LEE,LEI",2.7,2.3,3.3,3.9,4.3,3.3,4.3,2.7,3.4,3.1,3.3,3.2,3.1,3.9,2.8,49.6,1.653333333
"AVL,BHA,LIV,TOT",3.2,3.4,2.9,4.2,3.7,2.2,3.9,3.3,3.4,4.8,4,2.7,3.4,2.7,1.8,49.6,1.653333333
"AVL,LEI,LIV,MCI",2.6,3.3,4.4,3.6,3.6,2.8,3.6,6.6,4.4,2.6,2.3,2.6,2.6,2.8,1.8,49.6,1.653333333
"AVL,MUN,SOU,WHU",2.9,2.3,3.3,3.9,5.4,3.4,4.4,2.4,2.3,4.5,3.4,3.4,2.8,2.8,2.4,49.6,1.653333333
"BHA,CHE,LIV,MUN",3.1,2.7,3.1,2.6,3.2,2.2,5.1,3.2,2.6,4.8,3.8,3.6,3.2,2.6,3.8,49.6,1.653333333
"BHA,LEI,LIV,MUN",2.6,2.6,4.7,4.2,2.7,2.2,4.6,4.2,2.7,2.6,4.3,2.6,3.2,2.6,3.8,49.6,1.653333333
"CHE,FUL,SHU,SOU",3.2,3.8,2.6,1.7,2.8,2.9,2.9,2.7,3.8,4.3,3.2,3.7,5,3.8,3.2,49.6,1.653333333
"AVL,SHU,SOU,WOL",3.2,3.3,2.8,1.7,2.6,2.8,2.7,4.9,4,4.3,3.4,2.7,5.5,3.3,2.4,49.6,1.653333333
"AVL,SOU,WHU,WOL",2.9,4.5,3.9,1.7,5.4,2.8,2.7,2.4,3.5,4.5,3.4,2.7,3,3.8,2.4,49.6,1.653333333
"BHA,EVE,LEI,WOL",3.1,2.8,4.5,2.3,2.7,2.2,2.6,4.9,3.4,2.3,4.3,2.6,3.2,3.7,5,49.6,1.653333333
"BHA,LEI,SOU,WHU",2.7,3.7,5.5,3.3,2.7,2.8,3.7,2.4,3.9,2.3,3.7,2.7,2.4,4.9,2.9,49.6,1.653333333
"CHE,FUL,LIV,SHU",3.1,3.8,2.6,2.6,2.8,2.3,3.3,4.3,3.8,3.1,4.2,3.6,4.4,3.1,2.6,49.6,1.653333333
"CHE,FUL,MCI,WHU",3.3,5.4,2.8,2.6,4.5,3.3,2.8,2.3,3.8,3.3,2.1,4.3,1.8,4.5,2.8,49.6,1.653333333
"CHE,FUL,NEW,WOL",3.6,3.5,2.8,1.6,3.8,2.3,1.8,4.3,3.8,4.5,3.3,2.3,3.5,3,5.5,49.6,1.653333333
"CHE,LEE,LIV,MCI",3.1,4.2,3.1,2.6,4.8,3.1,4.1,2.6,4.7,3.6,2.1,3.6,2.1,3.8,2.1,49.6,1.653333333
"CRY,FUL,NEW,WOL",4.3,3.5,3.4,2.8,3.2,2.3,1.8,4.4,4.4,2.9,3.4,2.3,3.5,3,4.4,49.6,1.653333333
"FUL,LEE,LEI,SOU",2.7,2.6,3.3,3.4,3.3,2.8,2.8,2.7,5,3.1,3.7,2.7,2.8,5.5,3.2,49.6,1.653333333
"FUL,LIV,MUN,WHU",2.8,2.8,3.3,4.8,3.8,2.3,3.8,3.3,2.8,3.3,5.9,3.3,2.5,2.6,2.3,49.6,1.653333333
"MUN,SHU,SOU,WOL",3.2,2.6,3.1,1.7,2.6,3.2,2.7,3.7,3.3,4.3,4.9,2.7,5.3,3.1,3.2,49.6,1.653333333
"FUL,LEI,MCI,SOU",2.7,3.8,3.9,2.7,3.3,2.9,2.8,4.4,5.4,2.6,2.6,2.7,2.3,4.8,2.7,49.6,1.653333333
"LEE,LEI,SHU,SOU",2.7,2.6,3.1,3.4,2.1,3.7,3.7,2.7,5.5,2.1,3.7,2.7,3.1,5.3,3.2,49.6,1.653333333
"BHA,CHE,LEE,WOL",3.6,2.7,3.1,1.6,3.2,2.2,3.1,2.6,3.7,5.3,3.8,3.6,2.7,3.7,4.8,49.7,1.656666667
"AVL,CHE,EVE,LIV",3.1,2.5,2.8,2.3,4.8,2.8,4.3,4.9,3,3.3,2.8,3.6,4.9,2.8,1.8,49.7,1.656666667
"AVL,CHE,SHU,SOU",3.2,3.3,2.6,1.7,3.3,3.4,4.2,2.7,3.3,4.3,2.8,3.7,5.5,3.3,2.4,49.7,1.656666667
"AVL,LIV,MUN,NEW",4.3,2.3,3.3,3.8,4.1,2.8,4.5,5.3,2.3,3.3,3.5,2.3,3.8,2.3,1.8,49.7,1.656666667
"AVL,CRY,MUN,SOU",3.9,2.3,3.3,3.9,3.2,2.9,4.4,2.8,2.3,4.4,2.9,4.4,3.8,2.8,2.4,49.7,1.656666667
"AVL,CRY,WHU,WOL",3.3,5.1,3.4,4.4,3.2,2.7,3.3,2.4,3.5,2.9,2.9,3.3,3,3.8,2.5,49.7,1.656666667
"AVL,MUN,SOU,TOT",3.3,2.3,2.9,3.9,4.3,3.4,3.3,2.8,2.3,6,3.4,2.8,3.8,2.8,2.4,49.7,1.656666667
"BHA,CHE,MCI,SOU",3.2,4.9,3.7,1.7,3.9,2.8,3.7,2.7,3.7,4.8,2.1,3.7,2.2,3.9,2.7,49.7,1.656666667
"BHA,NEW,WHU,WOL",3.3,3.4,6.1,2.8,3.2,2.2,2.8,2.9,3.9,3,4.5,2.3,2.4,2.4,4.5,49.7,1.656666667
"CHE,LIV,MUN,WBA",3.1,3.3,3.1,2.6,3.8,3.3,3.8,3.6,2.6,3.3,2.3,3.3,4.7,2.6,4.3,49.7,1.656666667
"AVL,BHA,LEI,WOL",3.1,3.3,4.5,3.2,2.7,2.2,2.6,4.9,3.4,3.8,3.3,2.6,3.2,2.9,4,49.7,1.656666667
"AVL,LEI,SOU,WHU",2.7,3.3,3.9,3.4,4.9,3.4,3.7,2.4,3.5,2.3,3.3,2.7,2.8,5,2.4,49.7,1.656666667
"BHA,NEW,SOU,WHU",2.9,3.4,5.5,2.9,5,2.8,3.9,2.4,3.9,3,3.9,2.4,2.4,2.4,2.9,49.7,1.656666667
"CHE,LEI,LIV,SOU",2.6,4.8,3.7,1.7,3.6,3.2,3.7,2.7,4.7,2.6,3.1,2.6,4.7,3.8,2.2,49.7,1.656666667
"CRY,LIV,MCI,MUN",3.8,4.2,3.7,3.6,3.2,2.7,4.6,3.7,3.2,3.2,2.2,4.3,2.6,2.6,2.1,49.7,1.656666667
"LEE,LEI,LIV,WOL",2.6,2.6,4.7,2.6,3.1,2.6,2.6,4.3,5.4,2.6,4.7,2.6,3.1,3.6,2.6,49.7,1.656666667
"LEE,LEI,SOU,WOL",2.7,2.6,4.2,1.7,3.1,3.1,2.6,2.7,5.5,3.1,3.7,2.6,3.1,5.8,3.2,49.7,1.656666667
"CRY,LEE,LEI,LIV",2.6,2.6,3.7,4.3,2.7,2.7,4.6,2.7,5.3,2.2,3.2,2.6,3.1,4.8,2.6,49.7,1.656666667
"FUL,LIV,MCI,SOU",2.7,5,3.9,2.7,4.3,2.3,2.8,4.4,4.9,3.6,2.7,2.7,2.3,3.3,2.1,49.7,1.656666667
"LEE,LEI,MCI,WOL",3.1,2.6,4.7,2.6,3.1,3.1,2.6,4.3,5.5,2.6,2.6,2.6,2.1,5.1,3.1,49.7,1.656666667
"LIV,MCI,MUN,WOL",3.1,4.2,4.7,2.6,3.6,2.6,2.6,5.8,3.3,3.6,3.7,2.6,2.6,2.6,2.1,49.7,1.656666667
"CRY,EVE,MUN,WOL",4.3,1.8,3.3,2.3,3.2,2.7,2.8,3.7,2.3,2.9,3.9,4.3,4.8,3.6,3.9,49.8,1.66
"CHE,LIV,MUN,NEW",3.1,2.3,3.1,2.6,4.1,4.8,4.3,3.6,2.6,3.3,3.3,2.3,3.8,2.3,4.3,49.8,1.66
