COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,SUM,AVERAGE PER TEAM
"EVE,LEI,LIV,MUN",6.2,3.6,6.2,5.8,5.4,7.8,6.6,9,5.2,4.1,7.2,6.3,6.5,5.7,6.3,91.9,2.042222222
"FUL,LIV,SHU,SOU",5.7,6.8,5.2,6.2,5.1,4.2,5.7,8.4,7.4,6.7,7.8,5.7,7.9,5.1,4,91.9,2.042222222
"BUR,FUL,LIV,NEW",7.4,7,6.9,5.7,5.7,5.3,5.8,7.9,5.8,6.9,6.8,5.8,5.4,4.3,5.2,91.9,2.042222222
"CHE,CRY,FUL,NEW",7.3,7.6,4.7,6.4,5.9,6,5.3,5.7,6.2,5.9,4.7,6.3,6.5,5.5,7.9,91.9,2.042222222
"CHE,FUL,LEI,NEW",6.1,5.3,6.4,5.3,5.8,8.1,4.8,7.3,7.5,5.3,5.1,4.6,5.3,5.5,9.5,91.9,2.042222222
"CHE,LIV,SOU,WBA",4.5,9.5,6.6,3.5,6.8,5.2,5.7,5.8,8.2,6.3,4.2,4.7,9.9,5.3,5.7,91.9,2.042222222
"CRY,LEI,MCI,WOL",5.6,9.3,7.8,5.1,4.5,5,4.4,7.9,8.3,4,4,5.6,5.6,8.6,6.2,91.9,2.042222222
"FUL,LEI,MCI,SOU",5.8,6.8,6.8,5.2,6.2,5.2,4.6,7.4,8.9,6.2,4.5,6.7,4.1,8.3,5.2,91.9,2.042222222
"FUL,LEI,SHU,SOU",5.7,5.6,5.2,6.9,4.1,6.4,4.7,7.4,8,5.7,6.7,5.7,6.8,7.3,5.7,91.9,2.042222222
"LIV,MUN,SHU,SOU",5.7,5.6,5.5,5.7,4.9,6.7,7.7,7.7,6.2,6.1,7.8,5.7,8.2,4.4,4,91.9,2.042222222
"AVL,CHE,FUL,NEW",7.9,5,4.3,6.4,8.1,6.1,5.3,7.3,5.3,7.5,4.8,6.9,5.5,4.5,7,91.9,2.042222222
"CRY,EVE,LEI,WOL",5.6,6.9,6.4,4.8,4.5,5.7,4.6,7.9,6.4,3.7,5.7,5.6,8.3,8.9,6.9,91.9,2.042222222
"CHE,FUL,MCI,SOU",6.3,8.4,5.2,3.5,7.4,5.2,4.7,5.7,7.2,8.4,4,7.7,5.8,7.3,5.2,92,2.044444444
"ARS,FUL,LIV,SOU",4.1,7.5,6.8,4.1,8.4,4.2,5.7,5.8,6.8,8.4,8.3,4.6,6.9,5.7,4.7,92,2.044444444
"AVL,CHE,LEI,MUN",8.1,4.1,4.6,6.3,5.6,8.5,6.6,6.6,4.1,6.8,4.6,7.2,5.6,5.3,8,92,2.044444444
"BHA,LEI,LIV,SHU",5.6,5.5,7.8,6.7,3.5,5.7,8.1,8.9,7.3,3.9,7.2,5.6,6.1,4.5,5.6,92,2.044444444
"BUR,CHE,LIV,SOU",4.5,10.5,6.2,3.5,6.2,6.2,7,4.6,5.6,8.4,5.1,5,8.3,6.8,4.1,92,2.044444444
"BUR,CRY,LEI,LIV",5.1,9.3,7.3,6.2,4.1,5.7,8.1,6.3,6.2,4,5.1,5.6,6.6,7.8,4.6,92,2.044444444
"AVL,LIV,WBA,WHU",5.9,7.6,7.5,8.4,7.9,4.8,6.8,7.7,6.4,4.8,5.4,5.3,5.9,4.3,3.3,92,2.044444444
"AVL,EVE,LEI,WOL",6.7,4.3,6,4.8,6.7,5.8,4.6,10.1,5.5,5.3,5.8,6.2,7.3,6.9,6,92,2.044444444
"BHA,CHE,SOU,WOL",5,9.4,6.7,2.5,5.7,4.1,5,4.6,6.2,10.1,5.7,5,8.4,6.2,7.4,92,2.044444444
"BHA,LIV,SOU,WOL",4.5,8.9,8.3,3.5,5.5,3.5,5.5,6.8,7.3,8.9,7.3,4,7.8,5,5.2,92,2.044444444
"CHE,LEI,LIV,MCI",4.4,9.2,7.1,4.4,6.1,7.1,5.9,8.8,8.1,4.4,3.9,4.9,5.5,6.6,5.6,92,2.044444444
"CRY,FUL,LEI,NEW",6.8,5.3,7,8.1,4.7,5.9,4.8,7.4,8.1,3.7,5.2,5.3,5.3,6.5,7.9,92,2.044444444
"CHE,FUL,LIV,WBA",6.2,8.5,5.7,5.6,6.3,4.3,4.8,7.4,6.7,6.3,5.2,5.6,7.9,4.8,6.8,92.1,2.046666667
"ARS,AVL,CHE,SOU",4.6,7,5.2,3.1,10.2,6.4,6.7,4.1,5.2,9,4.7,5.6,8,6.4,5.9,92.1,2.046666667
"BHA,CRY,LIV,SOU",5.2,8.9,7.2,5.1,5.1,3.6,8.2,4.7,7.2,6.8,5.8,5.7,7.3,7.2,4.1,92.1,2.046666667
"AVL,BHA,LIV,NEW",7.9,4.9,8,6.2,7.3,3.7,7.3,8.5,6.3,6.3,6,5.8,5.4,3.7,4.8,92.1,2.046666667
"BHA,CRY,LEI,SOU",5.2,6.7,7.9,5.8,4.1,4.2,7.2,4.7,7.8,5.8,5.1,5.7,6.2,9.4,6.3,92.1,2.046666667
"CHE,CRY,EVE,LIV",5.6,9.1,4.7,4.1,6.2,5.7,7.1,6.4,5.7,4.7,5.2,6.6,9.4,6.9,4.7,92.1,2.046666667
"CHE,EVE,LEE,LEI",6.7,3.6,4.6,4.8,6.8,8.3,6.1,5.6,6.3,4.6,5.6,6.1,6.6,9.1,7.3,92.1,2.046666667
"CHE,FUL,NEW,SOU",6.2,6.5,5.2,3.7,8.2,6.5,4.9,5.7,7.3,8.1,5.2,4.7,7,5.5,7.4,92.1,2.046666667
"AVL,CRY,NEW,WOL",7.3,7.1,6.4,6.9,6.8,4.2,5.3,7.9,6.4,5.9,4.9,5.3,7,4.8,5.9,92.1,2.046666667
"AVL,LEI,WHU,WOL",4.6,6.9,7.6,6.9,6.7,6.3,5.1,7.5,6,5.3,7,4.6,4.8,7.3,5.5,92.1,2.046666667
"AVL,LIV,NEW,WHU",5.8,6.6,7.5,7.4,9.5,6.4,7.3,7.6,6.4,4.8,6.4,4.3,5,3.8,3.3,92.1,2.046666667
"BHA,LIV,SOU,WBA",5.8,7.4,8.9,5.1,5.7,4.1,6.2,6.4,8.3,6.9,5.4,4.7,7.8,4.2,5.2,92.1,2.046666667
"LEI,LIV,MCI,WOL",4.4,9.2,8.8,4.4,5.4,4.9,4.4,11,8.8,4.4,5.5,3.9,5.5,6.4,5.1,92.1,2.046666667
"AVL,BHA,CHE,FUL",8.5,5.4,4.3,6.8,5.9,3.4,5.8,6.2,5.2,9.6,5.3,9.4,4.9,4.9,6.5,92.1,2.046666667
"BHA,LEE,LEI,SOU",6.3,4.5,7.8,5.8,5.7,4.6,6.7,4.6,8.4,6.7,6.2,5.2,4.5,8.9,6.2,92.1,2.046666667
"AVL,LIV,SHU,SOU",5.7,6.3,5.2,6.2,6.7,4.7,7.2,9,6.9,6.1,6.3,5.7,8.4,4.6,3.2,92.2,2.048888889
"CHE,CRY,EVE,LEI",5.6,6.9,4.7,4.8,5.2,7.9,6.1,5.7,5.7,3.7,4.5,6.6,8.3,9.1,7.4,92.2,2.048888889
"CHE,FUL,LIV,WHU",4.6,9.6,5.7,6.2,6.8,6.3,6.1,5.3,5.8,6.3,7.9,5.6,5.4,5.8,4.8,92.2,2.048888889
"AVL,LEI,MUN,WOL",8.1,4.1,6.3,6.3,4.9,6.3,5.1,8.8,4.8,6.8,6.3,6.2,5.6,5.1,7.5,92.2,2.048888889
"CHE,LIV,SHU,SOU",4.5,8.8,5,3.5,5.6,7.2,7,6.7,7.2,6.1,6.1,5,9.9,5.6,4,92.2,2.048888889
"LEE,LIV,MUN,SOU",7.7,4.6,6,5.7,7.1,5,7.7,5,6.7,7.1,7.8,5.2,6,6.6,4,92.2,2.048888889
"CHE,LEI,SHU,SOU",4.5,6.6,5,4.2,4.6,9.4,6,5.7,7.8,5.1,5,5,8.8,7.8,6.7,92.2,2.048888889
"BHA,MUN,SOU,WOL",6.8,5.7,7.2,4.1,5,4.1,5.7,5.6,5.2,10.1,7.4,6.2,6.7,5,7.4,92.2,2.048888889
"FUL,LEI,MUN,SOU",5.8,4.6,5.7,6.4,5.1,6.4,4.7,6.7,6.3,7.4,6.7,7.2,5.1,6.8,7.4,92.3,2.051111111
"AVL,CHE,EVE,LEI",6.7,4.3,4.3,4.8,7.4,8,6.1,7.9,4.8,5.3,4.6,7.2,7.3,7.1,6.5,92.3,2.051111111
"AVL,LEI,MUN,SOU",7.7,4.1,5.7,6.4,6.7,6.9,6.2,6.7,5.8,6.8,5.2,6.3,5.6,6.3,5.9,92.3,2.051111111
"CRY,LEI,MCI,SOU",5.2,8.2,7.2,5.2,5.6,5.6,5.5,5.8,9.3,4,4,5.7,5.6,10.8,4.6,92.3,2.051111111
"AVL,CHE,EVE,LIV",6.7,6.5,4.3,4.1,8.4,5.8,6.8,8.6,4.8,6.3,5.3,7.2,8.4,5.3,3.8,92.3,2.051111111
"AVL,CHE,LEI,NEW",6.1,4.8,6.4,5.3,7.4,8.6,6.1,7.3,7,5.3,4.6,4.6,5.8,5,8,92.3,2.051111111
"AVL,LEI,LIV,MCI",7.6,6.7,7.3,6.1,6.5,5.1,6.1,11.1,7.8,4.4,4.1,6.2,4.6,5.6,3.1,92.3,2.051111111
"BHA,EVE,FUL,LIV",8,4.9,5.9,5.7,5.7,3.2,5.8,8.6,5.4,6.9,7.9,8.5,5.8,4.7,5.3,92.3,2.051111111
"CHE,CRY,LIV,MUN",5.6,8.9,5,5.6,5.5,6.2,8.1,5,5,6.2,5.6,6.6,7.7,5.1,6.2,92.3,2.051111111
"CHE,EVE,LEE,LIV",6.7,5.8,4.6,4.1,7.8,6.1,7.1,6.3,6.2,5.6,6.7,6.1,7.7,6.9,4.6,92.3,2.051111111
"CRY,LEE,LEI,LIV",5.1,6.6,6.6,8.4,5,4.5,7.6,5.7,8.3,4,6.1,5.1,6,8.8,4.5,92.3,2.051111111
"BUR,CHE,FUL,LEI",6.2,7.3,5.3,5.2,4.7,7.5,5.1,6.2,4.7,7.4,5,7.1,5.2,7.5,7.9,92.3,2.051111111
"BUR,LEI,LIV,WOL",4.4,9.3,8.4,4.5,4.5,5.6,5.4,8.4,6.3,6.1,6.6,3.9,6.6,6.6,5.7,92.3,2.051111111
"AVL,BHA,LIV,WHU",6.4,7,7.5,7.8,7.3,3.7,8.8,6.5,5.4,6.3,6.9,6.8,4.4,4.2,3.3,92.3,2.051111111
"AVL,BHA,SOU,WOL",6.8,6.4,6.9,4.1,6.8,3.7,5.2,6.8,5.9,10.1,5.9,6.2,6.9,5.2,5.4,92.3,2.051111111
"ARS,AVL,CHE,LIV",4.5,8,5.7,4,8.4,5.8,7.6,6.3,5.2,7.8,5.7,5.5,7.4,5.2,5.3,92.4,2.053333333
"ARS,AVL,LEI,LIV",4,5.8,9.4,5.7,7.2,5.8,7.1,8,6.3,5.6,6.2,4.5,6.3,5.2,5.3,92.4,2.053333333
"AVL,CHE,SOU,WBA",6.3,7,5.2,4.7,8.1,5.4,5.7,5.8,6.8,7.5,3.8,5.7,9,5.5,5.9,92.4,2.053333333
"BUR,LEI,LIV,WHU",4.1,8.9,8.5,6.2,5,7.8,8.2,5.9,5.8,4.1,6.6,4.6,4.7,7.8,4.2,92.4,2.053333333
"CHE,LIV,MUN,NEW",6.1,6.3,6,4.6,6.6,8.4,7.1,6.6,5.5,6.3,6.2,4.6,6.7,3.6,7.8,92.4,2.053333333
"FUL,LEE,LEI,SOU",5.8,4.6,5.7,7,6.3,4.7,4.7,5.7,8.5,6.7,7.7,5.2,4.6,9.5,5.7,92.4,2.053333333
"LEE,LEI,LIV,NEW",5.6,4.1,8.3,6.3,6.6,6.6,6.6,7.3,9.6,4.1,6.7,3.6,5.1,5.8,6.1,92.4,2.053333333
"AVL,CHE,LEE,LEI",8.1,4.1,4.6,7.8,6.8,6.8,6.6,5.6,6.3,6.1,4.6,6.1,5.1,7.5,6.3,92.4,2.053333333
"BUR,CHE,FUL,LIV",6.2,9.5,5.3,4.5,5.7,5.3,6.1,6.2,4.7,8.4,6.1,7.1,6.3,5.8,5.2,92.4,2.053333333
"BUR,CRY,LIV,NEW",6.8,9,7.3,5.7,5.1,5.7,8.3,6.3,6.2,4.7,5.3,5.3,6.8,5.3,4.6,92.4,2.053333333
"CHE,CRY,LIV,MCI",5.6,11.5,6.1,4.4,6.2,5,6.9,7.2,7.1,5,3.5,6.6,6.7,6.6,4,92.4,2.053333333
"CHE,FUL,SOU,WBA",6.3,7.5,5.2,4.7,6.5,4.9,4.4,5.7,7.3,8.1,4.2,5.7,8.5,6,7.4,92.4,2.053333333
"CRY,LEI,SOU,WOL",4.5,8.9,7.3,4.2,4.5,4.6,4.5,5.8,8.4,5.7,5.1,4,8.3,10.3,6.3,92.4,2.053333333
"AVL,BHA,EVE,LIV",8.5,4.4,5.9,5.7,7.3,3.7,7.3,9.2,4.9,6.3,6.5,8.4,6.3,4.2,3.8,92.4,2.053333333
"BHA,LEI,LIV,MCI",6.2,7.1,9.4,6,5,4.5,6.4,9.4,8.2,4.4,5.1,6.1,4,5.5,5.1,92.4,2.053333333
"BHA,LEI,LIV,WBA",5.7,6.2,10.2,6.7,4.7,4.2,6.1,8,9,4.1,5.3,4.6,6.1,4.2,7.3,92.4,2.053333333
"CHE,LIV,MCI,SOU",4.5,10.4,6.6,3.5,7.7,5.5,6,7.2,8.1,6.6,4,5,7.2,6.6,3.5,92.4,2.053333333
"LEI,SHU,SOU,WOL",4.5,6.6,6.7,4.2,3.9,6.7,4.5,7.9,8.5,5.6,6.7,4,8.8,7.6,6.2,92.4,2.053333333
"AVL,CHE,FUL,WBA",8,6,4.3,7.4,6.5,4.5,4.8,7.4,5.3,7.5,3.8,7.9,7,5,7,92.4,2.053333333
"AVL,EVE,LIV,NEW",7.9,4,5.9,5.3,9.6,5.8,6.5,10.3,5.9,4.8,6,5.9,6.9,3.8,3.8,92.4,2.053333333
"AVL,BHA,NEW,SOU",8,4.9,7.5,5.3,8.7,4.3,6.4,6.3,6.9,8.1,5.4,5.9,5.4,3.9,5.4,92.4,2.053333333
"BHA,CHE,CRY,LEI",5.6,7.8,6.8,5.7,4.1,5.8,7.6,4.6,6.1,5.2,4.5,6.6,6.2,7.4,8.4,92.4,2.053333333
"BHA,FUL,NEW,SOU",7.5,5.4,7.5,5.3,7.1,3.8,4.9,6.3,7.4,8.7,6.4,5.9,4.9,4.4,6.9,92.4,2.053333333
"CHE,FUL,LIV,MCI",6.2,9.4,5.7,4.4,6.8,4.6,5.1,8.8,6.7,6.6,5,7.6,5.2,5.8,4.6,92.5,2.055555556
"AVL,CHE,LEE,LIV",8.1,6.3,4.6,7.1,7.8,4.6,7.6,6.2,6.2,7.1,5.7,6.1,6.2,5.3,3.6,92.5,2.055555556
"AVL,LEI,LIV,TOT",4.5,6.3,5.8,8.4,6.1,5.2,5.7,8,8.9,5.6,6.2,4,6.7,5.8,5.3,92.5,2.055555556
"BHA,CHE,EVE,LIV",6.7,6.9,5.7,4.1,6.2,5.2,7.1,6.9,5.2,6.3,6.3,7.1,7.8,5.2,5.8,92.5,2.055555556
"CRY,FUL,LIV,SOU",5.2,9,5.8,6.3,5.7,3.7,5.7,5.8,7.3,6.8,6.2,5.7,7.4,7.8,4.1,92.5,2.055555556
"ARS,LIV,MUN,SOU",4.1,6.3,7.1,4.1,8.2,6.2,7.7,5.1,5.6,7.8,7.8,4.6,7.2,5,5.7,92.5,2.055555556
"BHA,CHE,LEE,NEW",8.4,4.2,6.7,5.2,6.9,6.3,7.3,4.5,6.7,6.8,5.8,5.8,4.7,4.9,8.3,92.5,2.055555556
"CHE,LEI,LIV,NEW",4.4,7.3,7.8,4.6,6.1,8.4,6.1,7.3,8.4,4.1,5.1,3.6,6.7,4.8,7.8,92.5,2.055555556
"LEE,LIV,NEW,WOL",6.1,6.3,7.7,4.6,7.1,4.4,5.6,7.8,8.4,5.6,8.9,3.6,6.2,4.6,5.6,92.5,2.055555556
"LIV,NEW,SHU,SOU",5.7,6.3,6.6,4.7,6.8,6.8,6.7,8.4,8.9,4.6,6.8,3.7,8.4,4.1,4,92.5,2.055555556
"AVL,BHA,CHE,NEW",8.4,4.9,6.4,5.2,7.5,6,6.8,6.2,5.2,7.5,4.8,6.8,5.4,3.9,7.5,92.5,2.055555556
"AVL,CRY,LIV,WBA",6.9,8,6.3,8.9,5.7,4.2,6.8,8.1,6.8,4.7,3.9,6.3,7.9,4.3,3.7,92.5,2.055555556
"BHA,CHE,MCI,SOU",6.8,8.3,6.6,3.5,6.8,5.1,6,4.6,7.1,8.4,4,7.2,5.7,6.7,5.7,92.5,2.055555556
"BHA,LEE,LEI,WOL",6.7,4.5,8.4,5.7,4.5,4,5.6,6.2,7.4,6.6,8.3,5.1,4.5,7.2,7.8,92.5,2.055555556
"BHA,LIV,NEW,WOL",6.1,7.4,9.5,4.6,5.5,3.5,5.6,8.4,7.3,6.8,7.4,3.6,6.3,3.7,6.8,92.5,2.055555556
"BHA,LIV,WBA,WHU",5.9,8,9.6,7.2,5.7,4.2,7.8,6,6.8,4.8,6.4,5.3,5.3,4.2,5.3,92.5,2.055555556
"BUR,EVE,LEI,LIV",6.2,6.3,6.9,5.2,5,7.3,6.6,8.6,5.3,4.1,6.2,6.1,6.6,7.4,4.7,92.5,2.055555556
"BUR,LEI,LIV,NEW",5.6,6.8,9,5.7,5,7.8,6.6,7.9,7.5,4.1,5.7,3.6,5.7,5.3,6.2,92.5,2.055555556
"CHE,FUL,LEI,MUN",6.2,4.6,4.6,6.3,5.1,8,5.1,6.6,4.6,6.8,6.1,8.1,5.1,5.8,9.5,92.5,2.055555556
"CHE,LEE,LIV,WBA",6.2,7.3,6,5.6,6.8,5.1,6.6,5.7,7.7,5.6,5.2,5.6,7.7,5.3,6.1,92.5,2.055555556
"CRY,LEI,LIV,NEW",5.1,7.3,8.4,6.3,5,6.2,6.6,7.4,9,3.7,5.2,3.6,6.7,5.8,6.2,92.5,2.055555556
"FUL,LIV,WBA,WHU",5.9,8.1,7.5,8.4,6.3,4.3,5.3,7.1,6.9,4.8,7.6,5.3,5.4,4.8,4.8,92.5,2.055555556
"BHA,CHE,FUL,NEW",7.9,5.4,6.4,5.2,5.9,5.5,5.3,6.2,5.7,8.1,5.8,6.8,4.9,4.4,9,92.5,2.055555556
"BUR,LEI,SOU,WOL",4.5,8.3,7.9,3.6,4.5,6.2,4.5,6.3,6.9,7.9,5.6,4,7.2,8.8,6.3,92.5,2.055555556
"EVE,FUL,LIV,SOU",5.8,6,5.4,4.2,8.4,4.2,4.9,8.1,6.4,6.9,7.3,6.4,7.9,6.4,4.2,92.5,2.055555556
"LEE,LEI,LIV,MUN",7.6,3.4,6.5,7.3,5.4,6.6,7.6,6.6,6.7,4.9,7.7,5.1,4.9,6.1,6.1,92.5,2.055555556
"AVL,CHE,SOU,WHU",4.7,8.1,5.2,5.3,9.7,7.4,6.7,3.7,5.3,7.5,4.7,5.7,6.5,8.2,3.9,92.6,2.057777778
"BHA,EVE,LEE,LIV",8.5,3.7,6.2,5.7,6.7,4,7.8,6.9,6.3,5.6,7.9,7.3,5.6,5.8,4.6,92.6,2.057777778
"AVL,CHE,SHU,SOU",6.2,6.3,4.1,5.2,6.9,7.4,6.7,6.3,5.8,7.3,4.7,6.7,9,5.8,4.2,92.6,2.057777778
"AVL,CRY,LEI,SHU",6.8,5.1,4.7,10.1,3.5,6.4,7.8,8,6.4,3.5,4.7,7.3,6.8,6.8,4.7,92.6,2.057777778
"BHA,LEI,NEW,WOL",6.1,5.2,10.2,5.2,4.5,5.7,4.6,7.9,8.1,5.8,6.3,3.6,5.2,4.7,9.5,92.6,2.057777778
"BUR,CHE,FUL,SOU",6.3,8.5,5.2,3.6,5.9,5.9,5.2,4.6,4.7,10.2,5.1,7.2,6.9,7.5,5.8,92.6,2.057777778
"BUR,LIV,NEW,SOU",5.7,8,7.8,4.6,7.4,6.2,6.7,6.3,7.3,6.9,5.8,3.7,6.8,5.3,4.1,92.6,2.057777778
"BUR,LIV,SOU,WBA",5.8,9,7.8,4.6,5.7,5.2,6.2,6.4,7.3,6.9,4.8,4.7,8.3,5.8,4.1,92.6,2.057777778
"CHE,CRY,FUL,SOU",5.7,9.1,4.7,5.3,5.9,4.3,5.2,4.1,6.2,8,4.6,6.7,8,9,5.8,92.6,2.057777778
"AVL,LEI,NEW,SOU",5.7,4.8,7.5,5.4,8.6,6.9,5.7,7.4,8.7,5.3,5.2,3.7,5.8,6,5.9,92.6,2.057777778
"AVL,LEI,WBA,WOL",6.2,5.8,8.2,6.3,5.1,4.8,4.1,9.6,8.2,5.3,4.3,4.6,7.3,5.3,7.5,92.6,2.057777778
"AVL,LIV,WHU,WOL",4.6,9.1,7.4,6.2,7.7,4.1,6.1,8.1,6,6.3,8.1,4.6,5.9,5.1,3.3,92.6,2.057777778
"BHA,LIV,NEW,WHU",5.8,7,9.6,6.2,7.3,5.8,8.3,5.9,6.8,4.8,7.4,4.3,4.4,3.7,5.3,92.6,2.057777778
"CHE,FUL,LEI,SHU",6.1,5.6,4.1,6.8,4.1,8.5,5.1,7.3,6.3,5.1,6.1,6.6,6.8,6.3,7.8,92.6,2.057777778
"CHE,LIV,NEW,SOU",4.5,8.5,6.6,3.5,8.5,6.8,6.2,5.7,8.2,6.3,5.2,3.7,8.4,4.8,5.7,92.6,2.057777778
"FUL,LIV,NEW,WHU",5.8,7.1,7.5,7.4,7.9,5.9,5.8,7,6.9,4.8,8.6,4.3,4.5,4.3,4.8,92.6,2.057777778
"AVL,FUL,LEI,SHU",7.4,5.1,4.3,9.6,4.1,6,5.3,9.6,6,5.1,6.3,7.9,5.3,5.3,5.3,92.6,2.057777778
"BHA,CHE,LEE,SOU",6.8,5.7,5.5,4.1,6.9,4.6,7.2,4,6.7,8.9,5.7,6.2,6.2,7.9,6.2,92.6,2.057777778
"BHA,CHE,SHU,SOU",6.2,6.7,5,4.1,4.7,6.8,7.7,4.6,6.2,7.9,5.7,6.7,8.4,5.7,6.2,92.6,2.057777778
"BHA,CRY,EVE,LEI",7.4,4.7,7,6.4,4.1,5.3,7.3,6.3,5.8,3.7,5.7,7.8,6.2,8,6.9,92.6,2.057777778
"BHA,LEI,MCI,SOU",6.3,6.7,8.9,5.1,5.6,5.1,5.5,6.3,8.8,6.2,4.5,6.2,4,7.7,5.7,92.6,2.057777778
"CRY,LEI,NEW,WOL",5.6,7.4,8.5,5.3,4.5,6.2,4.6,7.4,8.6,3.7,5.2,3.6,6.8,6.8,8.4,92.6,2.057777778
"CRY,LIV,MUN,WOL",5.6,8.9,6.6,5.6,5,4,6.6,7.2,5.7,6.2,7.3,5.6,7.7,4.9,5.7,92.6,2.057777778
"LEI,LIV,SOU,WBA",4,7.3,9,5.2,5.6,5.2,5.2,7.5,10.6,4.1,4.7,4,8.2,6.3,5.7,92.6,2.057777778
"AVL,BHA,FUL,SOU",8.1,5.4,5.4,6.9,7,3.4,5.4,6.3,5.4,10.2,5.9,8.5,4.9,4.9,4.9,92.6,2.057777778
"AVL,FUL,LIV,WBA",7.5,6,5.9,8.4,6.3,3.8,5,9.7,6.4,6.3,5.4,6.9,6.4,4.3,4.3,92.6,2.057777778
"AVL,LIV,SOU,WHU",4.2,8.1,6.8,6.3,9.5,4.7,7.2,6,6.4,6.3,6.3,4.7,5.9,7,3.2,92.6,2.057777778
"BHA,LEI,MUN,SOU",6.3,4.5,7.8,5.8,4.5,6.3,6.7,5.6,6.2,7.4,6.2,6.2,5,6.2,7.9,92.6,2.057777778
"CHE,CRY,FUL,MCI",7.4,9.5,4.7,6.2,5.9,4.7,5.1,5.7,6.2,6.2,3.5,9.3,5.3,7.3,5.7,92.7,2.06
"LIV,MUN,NEW,WOL",6.1,6.3,7.7,4.6,5.9,6.1,5.6,8.8,6.2,6.3,7.9,3.6,6.7,3.6,7.3,92.7,2.06
"ARS,FUL,LEI,LIV",4,6.3,9.4,5.7,5.6,5.3,5.6,7.4,6.8,5.6,8.2,4.5,5.8,5.7,6.8,92.7,2.06
"AVL,LEI,MCI,WOL",8.1,6.7,7.4,5.1,6,5.1,4.4,10.1,7.4,5.6,4.1,6.2,4.6,6.6,5.3,92.7,2.06
"AVL,SHU,SOU,WOL",6.2,6.3,5.2,5.2,6.2,4.7,5.2,8.5,6.5,7.8,6.4,5.7,9,5.6,4.2,92.7,2.06
"BHA,CHE,LIV,MUN",6.7,6.7,6,5,5.5,5.7,8.1,5.5,4.5,7.8,6.7,7.1,6.1,4,7.3,92.7,2.06
"CHE,LEI,MCI,SOU",4.5,8.2,6.6,3.5,6.7,7.7,5.5,5.7,8.7,5.6,3.9,5,6.1,8.8,6.2,92.7,2.06
"ARS,CHE,FUL,LIV",4.5,8.5,5.7,4,6.8,5.3,6.1,5.7,5.7,7.8,7.7,5.5,6.9,5.7,6.8,92.7,2.06
"AVL,BHA,CHE,CRY",7.9,7.5,4.7,7.3,5.3,3.8,8.3,4.6,5.2,7.4,4.2,8.8,6.4,5.4,5.9,92.7,2.06
"BHA,CHE,MUN,SOU",6.8,5.7,5.5,4.1,5.7,6.3,7.2,4.6,4.5,9.6,5.7,7.2,6.7,5.2,7.9,92.7,2.06
"BHA,CRY,NEW,WOL",7.3,7.5,8.5,5.2,4.6,3.6,6.3,6.3,6.8,6.4,5.9,5.3,6.4,4.7,7.9,92.7,2.06
"BUR,LEE,LEI,LIV",7.6,6.1,7.2,6.2,5,6.1,7.6,6.2,6.8,4.9,6.6,5.1,5,7.8,4.5,92.7,2.06
"CHE,CRY,LEI,MUN",5.6,6.7,5,6.3,4.5,8.4,7.1,5,5,5.2,4.5,6.6,6.6,7.3,8.9,92.7,2.06
"CHE,CRY,LIV,WBA",5.6,10.6,6.1,5.6,5.7,4.7,6.6,5.8,7.1,4.7,3.7,5.6,9.4,5.3,6.2,92.7,2.06
"CRY,FUL,NEW,SOU",6.9,6.5,5.8,6.5,7.1,4.3,4.9,5.8,7.9,6.5,5.3,5.4,6.5,7.5,5.8,92.7,2.06
"FUL,LIV,SOU,WHU",4.2,8.6,6.8,6.3,7.9,4.2,5.7,5.4,6.9,6.9,8.5,4.7,5.4,7.5,3.7,92.7,2.06
"LEI,LIV,NEW,SOU",4,6.3,8.9,4.7,7.3,6.7,5.7,7.4,10.1,4.1,5.7,3.6,6.7,5.8,5.7,92.7,2.06
"LEI,MCI,SOU,WOL",4.5,8.2,8.3,3.5,6,5.5,4.4,7.9,9.4,6.1,4.5,4,6.1,8.6,5.7,92.7,2.06
"AVL,BHA,FUL,LEI",8,5.2,6.6,8.5,4.7,3.4,5.3,7.9,5.4,7.4,5.8,8.4,4.7,4.9,6.5,92.7,2.06
"AVL,CRY,EVE,LEI",7.4,4.3,4.9,8.1,6.3,5.9,6.3,8,5.4,3.7,4.7,7.9,6.8,8.1,4.9,92.7,2.06
"BHA,CHE,LEI,WOL",4.9,8.2,7.9,4,4.5,5.7,4.9,6.2,6.2,7.3,5.6,4.9,6.7,6.2,9.5,92.7,2.06
"BHA,CRY,FUL,LEI",6.9,5.7,7,8.5,4.1,3.3,6.3,6.3,6.3,5.8,5.7,7.8,4.7,6.9,7.4,92.7,2.06
"BHA,CRY,LIV,MUN",7.4,6.7,6.6,7.2,4.6,3.6,9.3,5.6,5.1,6.2,6.8,7.8,6.1,4,5.7,92.7,2.06
"CHE,MUN,SOU,WOL",5,8.3,5.5,2.5,6.1,6.7,5,5,5.1,9.5,6.2,5,8.8,6.1,7.9,92.7,2.06
"LEE,LEI,SOU,WOL",4.5,5.6,7.2,4.2,6.1,5,4.5,5.7,9,6.6,7.7,4,6.6,9.8,6.2,92.7,2.06
