COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,SUM,AVG PER TEAM,STD DEV,AVG * STD DEV
"BUR,FUL,LEE,LEI",4.4,2.6,3.3,4.4,2.7,2.8,2.8,3.2,2.9,3.1,32.2,1.61,0.659629526,1.062003536
"EVE,FUL,LEI,TOT",3.2,2.8,2.9,4,3.3,3.4,2.4,4.4,3.5,2.3,32.2,1.61,0.659629526,1.062003536
"BHA,CHE,SHU,TOT",3.7,3.7,2.6,3.2,2.2,3.3,3.7,2.7,3.7,4.3,33.1,1.655,0.641958808,1.062441827
"ARS,CRY,FUL,LIV",2.7,4.5,3.4,3.2,3.4,2.3,3.8,2.8,3.9,3.2,33.2,1.66,0.640832792,1.063782434
"AVL,LEI,WHU,WOL",2.8,3.3,4.5,3.3,3.1,2.8,2.6,4,3.5,2.3,32.2,1.61,0.661311828,1.064712042
"CHE,EVE,LIV,WBA",3.1,3.5,2.8,2.3,4.3,3.3,3.5,4.4,3.3,3,33.5,1.675,0.636396103,1.065963473
"AVL,SHU,WHU,WOL",3.3,3.3,2.8,4.3,2.6,2.8,3.3,4.5,3.5,2.8,33.2,1.66,0.642564307,1.06665675
"MUN,SHU,SOU,WOL",3.2,2.6,3.1,1.7,2.6,3.2,2.7,3.7,3.3,4.3,30.4,1.52,0.702693232,1.068093712
"BHA,CHE,EVE,TOT",3.7,2.9,2.7,2.3,3.9,3.3,3.4,2.7,3.3,4.5,32.7,1.635,0.653282311,1.068116578
"AVL,CRY,NEW,WOL",4.3,3,3.4,2.8,3.2,2.7,2.8,4.4,3.9,2.9,33.4,1.67,0.639791633,1.068452027
"ARS,EVE,FUL,LIV",2.7,3,3,2.9,4.3,2.3,3,4.4,3.4,3.3,32.3,1.615,0.663408706,1.07140506
"CRY,EVE,MUN,WOL",4.3,1.8,3.3,2.3,3.2,2.7,2.8,3.7,2.3,2.9,29.3,1.465,0.731892524,1.072222548
"BUR,FUL,LEE,LIV",4.4,2.8,3.3,3.7,3.4,2.3,3.8,3.2,2.9,4.1,33.9,1.695,0.633245608,1.073351305
"AVL,BHA,CRY,WOL",4.3,3.4,3.4,3.2,2.8,2.2,3.3,3.3,3.4,4.4,33.7,1.685,0.637791328,1.074678387
"CRY,LIV,MUN,WOL",3.1,4.8,3.7,2.6,3.2,2.6,3.6,3.7,3.2,3.2,33.7,1.685,0.637791328,1.074678387
"CRY,MUN,SHU,WOL",4.3,2.6,3.1,3.8,2.2,2.7,3.8,3.7,3.2,2.7,32.1,1.605,0.670737571,1.076533801
"MCI,MUN,SHU,SOU",4.4,2.6,3.1,2.7,2.6,4.2,3.7,3.7,3.3,3.1,33.4,1.67,0.64498062,1.077117635
"CHE,EVE,FUL,WHU",3.3,3,2.8,2.3,4.5,4,3,2.3,3.3,3,31.5,1.575,0.68516016,1.079127252
"BHA,CHE,EVE,WHU",3.3,2.9,2.8,2.3,3.9,3.9,4.3,2.3,3.3,3,32,1.6,0.676592771,1.082548434
"AVL,MUN,WHU,WOL",3.3,2.3,3.3,3.8,3.6,2.8,3.3,3.3,2.3,4.5,32.5,1.625,0.667083203,1.084010205
"BUR,LEE,LIV,WOL",3.1,4.3,4.3,2.6,3.2,2.6,3.6,3.2,3.4,4.1,34.4,1.72,0.63104851,1.085403438
"EVE,LIV,MUN,TOT",3.2,1.8,2.9,3.3,4.1,3.7,3.4,3.7,2.3,3.3,31.7,1.585,0.684835747,1.085464659
"CRY,EVE,TOT,WBA",4.4,3.5,2.9,4.5,3.4,3.4,2.9,2.8,3.9,2.9,34.6,1.73,0.627517153,1.085604675
"CHE,FUL,LEE,LIV",3.1,2.8,2.8,2.6,4.3,2.3,3.3,2.6,3.8,4.1,31.7,1.585,0.686456278,1.088033201
"ARS,FUL,LIV,SHU",2.7,3.8,2.8,3.2,2.8,2.3,3.8,4.4,3.9,3.1,32.8,1.64,0.664663658,1.090048399
"CRY,EVE,LEE,WOL",4.3,1.8,3.3,2.3,3.2,2.7,2.8,2.7,3.9,2.9,29.9,1.495,0.729459465,1.0905419
"AVL,CHE,WBA,WHU",3.3,4,2.8,3.8,4.5,3.5,3.8,2.3,3.3,3,34.3,1.715,0.636046819,1.090820294
"ARS,FUL,MCI,SHU",4.4,3.8,2.8,3.2,2.8,3.3,2.8,4.4,3.9,3.1,34.5,1.725,0.632894585,1.091743159
"BUR,CRY,NEW,TOT",4.4,4.5,3.3,3.9,2.8,3.8,3.4,2.8,3.3,2.9,35.1,1.755,0.622628835,1.092713606
"EVE,MUN,WHU,WOL",3.3,1.8,3.3,2.3,3.6,4.3,2.8,3.3,2.3,3,30,1.5,0.728773704,1.093160555
"BHA,CHE,CRY,EVE",4.3,2.9,2.8,2.3,2.8,2.3,4.3,2.7,3.3,2.9,30.6,1.53,0.71523112,1.094303614
"CHE,EVE,FUL,LIV",3.1,3,2.8,2.3,4.3,2.3,3,4.3,3.3,3.3,31.7,1.585,0.691295081,1.095702703
"MUN,SHU,SOU,TOT",3.3,2.6,2.7,3.9,2.6,4.3,3.3,2.8,3.3,4.3,33.1,1.655,0.662403033,1.096277019
"CRY,EVE,MCI,WHU",4,4.4,3.4,3.3,4.3,3.7,3.8,2.4,3.5,2.9,35.7,1.785,0.614726678,1.097287121
"LIV,MUN,NEW,SOU",2.7,2.3,4.2,2.7,4.1,3.2,3.9,3.7,3.7,3.3,33.8,1.69,0.649444207,1.09756071
"CRY,LEI,MCI,MUN",3.8,2.6,3.7,4.3,2.7,3.7,3.6,3.7,3.2,2.2,33.5,1.675,0.655320108,1.097661182
"BHA,CHE,LEI,SOU",2.7,3.7,3.7,1.7,2.7,2.8,3.7,2.7,3.7,3.8,31.2,1.56,0.703641323,1.097680464
"AVL,CRY,LIV,NEW",3.8,3,3.4,3.8,3.7,2.7,4.5,4.4,3.9,2.9,36.1,1.805,0.608184913,1.097773769
"BHA,EVE,NEW,TOT",4.9,2.5,2.9,3.5,3.9,3.3,3.4,3.3,3.4,3,34.1,1.705,0.645411152,1.100426015
"BHA,CHE,LIV,NEW",3.1,3.4,4.2,2.6,3.7,2.2,4.3,3.2,3.7,3.3,33.7,1.685,0.653282311,1.100780694
"BUR,CRY,FUL,LEI",3.8,3.8,3.4,4.4,2.7,2.4,2.8,3.3,2.9,2.2,31.7,1.585,0.69450222,1.100786018
"AVL,BHA,SOU,WBA",4.5,3.4,3.9,3.3,3.4,2.4,3.4,3.3,3.4,4.5,35.5,1.775,0.620483682,1.101358536
"BHA,CHE,CRY,NEW",4.3,3.4,3.2,2.8,2.8,2.3,4.3,2.7,3.7,2.9,32.4,1.62,0.68019605,1.101917601
"BHA,CHE,EVE,WBA",4.9,2.9,2.8,2.3,3.4,2.9,3.5,3.2,3.3,3,32.2,1.61,0.684430014,1.101932323
"MUN,WBA,WHU,WOL",3.3,3.3,4.8,3.8,3.6,3.3,2.3,3.3,2.8,3,33.5,1.675,0.658702428,1.103326567
"CRY,EVE,LEI,MCI",3.8,2.8,3.4,3.3,2.7,3.7,3.6,4.4,3.9,2.2,33.8,1.69,0.652856969,1.103328278
"BHA,LEI,MUN,TOT",3.2,2.6,3.2,4.9,2.7,3.3,3.2,3.3,2.7,3.8,32.9,1.645,0.670737571,1.103363304
"BUR,CRY,LEE,WOL",4.3,4.3,3.7,2.7,2.8,2.7,3.8,2.7,3.3,3.7,34,1.7,0.64978629,1.104636692
"CHE,CRY,EVE,SOU",3.2,4,2.8,1.7,3.9,3.3,3.9,2.7,3.3,2.9,31.7,1.585,0.697694616,1.105845967
"ARS,CRY,MUN,WBA",3.9,3.3,3.7,4.4,3.2,3.4,4.5,2.8,2.7,2.9,34.8,1.74,0.635609943,1.105961301
"AVL,BUR,CHE,LEI",3.1,3.3,2.8,2.7,2.7,4.5,4.1,3.2,2.4,3.8,32.6,1.63,0.678560568,1.106053726
"CRY,EVE,LEI,LIV",2.6,2.8,3.4,3.3,2.7,2.7,3.8,4.4,3.9,2.2,31.8,1.59,0.695701085,1.106164726
"BUR,EVE,SOU,WBA",4.5,3.5,3.9,2.4,3.4,3.9,3.4,3.3,2.4,3,33.7,1.685,0.656675127,1.106497589
"AVL,CHE,LEI,WOL",3.1,3.3,2.8,1.6,3.1,2.8,2.6,4.3,3.3,3.8,30.7,1.535,0.721187293,1.107022494
"BHA,CHE,MCI,NEW",4.8,3.4,4.2,2.6,3.9,3.2,3.8,3.2,3.7,3.3,36.1,1.805,0.613641227,1.107622415
"CHE,LEE,SHU,WOL",3.6,2.6,2.6,1.6,2.6,3.1,3.1,2.6,4.3,3.6,29.7,1.485,0.7469196,1.109175606
"EVE,FUL,SHU,SOU",4.4,2.8,2.8,2.4,2.8,2.9,2.9,4.4,3.5,2.8,31.7,1.585,0.700872472,1.110882868
"BUR,CRY,EVE,LEI",3.8,2.8,3.4,3.4,2.7,4.4,3.8,3.3,2.4,2.2,32.2,1.61,0.690893142,1.112337958
"AVL,CRY,MCI,SOU",3.9,4.5,3.4,2.7,4.3,2.9,3.7,2.8,3.9,3.2,35.3,1.765,0.630784344,1.113334368
"EVE,LIV,TOT,WBA",3.2,3.5,2.9,3.3,4.3,3.3,2.9,4.5,4.4,3,35.3,1.765,0.630784344,1.113334368
"CRY,MCI,MUN,TOT",4.4,3.8,3.2,4.8,3.2,3.7,3.2,2.8,3.2,3.2,35.5,1.775,0.627605679,1.114000081
"ARS,CHE,FUL,SHU",3.2,3.8,2.6,2.2,2.8,4,3.3,2.7,3.7,4.3,32.6,1.63,0.683455274,1.114032096
"CRY,LIV,MUN,TOT",3.2,3.8,3.2,4.8,3.2,2.7,4.2,2.8,3.2,3.2,34.3,1.715,0.649871782,1.114530107
"BHA,EVE,TOT,WBA",5,2.9,2.9,3.9,3.4,2.9,2.9,3.3,3.4,3,33.6,1.68,0.663659886,1.114948609
"AVL,CHE,LIV,WBA",3.1,4,2.8,2.6,4.3,2.8,3.8,4.4,3.3,3.3,34.4,1.72,0.648416876,1.115277026
"CHE,CRY,MCI,MUN",4.3,4.2,3.1,2.6,3.2,3.7,4.1,2.7,2.6,3.2,33.7,1.685,0.663408706,1.11784367
"FUL,LEE,LEI,SOU",2.7,2.6,3.3,3.4,3.3,2.8,2.8,2.7,5,3.1,31.7,1.585,0.705612421,1.118395688
"LEI,MUN,SOU,WOL",2.7,2.6,4.2,1.7,3.1,3.2,2.6,3.7,3.3,3.8,30.9,1.545,0.724875468,1.119932598
"CHE,FUL,LIV,NEW",3.1,3.5,2.8,2.6,4.3,2.3,3,4.3,3.8,3.3,33,1.65,0.679869268,1.121784293
"MUN,SHU,TOT,WOL",3.7,2.6,2.7,3.8,2.6,3.7,2.2,3.7,3.3,4.3,32.6,1.63,0.688315173,1.121953732
"ARS,LIV,MUN,WBA",2.7,3.3,4.7,3.2,3.8,3.3,4.3,3.7,2.7,3.3,35,1.75,0.641179469,1.12206407
"CHE,FUL,LEI,WHU",2.8,3.8,2.8,3.3,3.3,4.5,2.8,2.3,3.8,2.3,31.7,1.585,0.708754777,1.123376321
"BHA,CHE,TOT,WBA",3.7,4.4,2.7,3.2,3.4,2.9,2.9,2.7,3.7,4.5,34.1,1.705,0.659039705,1.123662698
"BUR,LEE,WHU,WOL",3.3,4.3,4.3,2.7,3.2,3.1,3.8,2.3,2.9,3.8,33.7,1.685,0.668414376,1.126278223
"AVL,BHA,LEI,TOT",3.2,3.3,2.9,4.9,2.7,2.4,3.2,3.3,3.4,3.8,33.1,1.655,0.680604307,1.126400127
"ARS,AVL,LEE,LEI",2.7,2.3,3.3,3.9,4.3,3.3,4.3,2.7,3.4,3.1,33.3,1.665,0.676674877,1.12666367
"EVE,FUL,LIV,TOT",3.2,3,2.9,3.3,4.3,2.3,2.4,4.4,3.5,3.3,32.6,1.63,0.691536132,1.127203896
"BUR,CRY,NEW,SOU",3.9,4.5,4.3,2.8,2.8,3.3,3.9,2.8,3.3,2.9,34.5,1.725,0.653622385,1.127498614
"BHA,NEW,TOT,WHU",3.4,3.4,4.5,4.4,3.9,3.3,3.4,2.4,3.9,3,35.6,1.78,0.634560215,1.129517183
"ARS,FUL,NEW,SHU",4.4,3.3,2.8,3.4,2.8,4,3,4.4,3.9,2.8,34.8,1.74,0.649444207,1.13003292
"ARS,EVE,FUL,SHU",4.4,2.8,2.8,2.9,2.8,4,3,4.4,3.4,2.8,33.3,1.665,0.679950979,1.132118379
"BHA,CHE,LEI,LIV",2.6,3.7,4.2,2.6,2.7,2.2,4.1,3.2,3.7,2.6,31.6,1.58,0.716782936,1.132517039
"BHA,CHE,WBA,WHU",3.3,4.4,4.4,3.2,3.4,2.9,3.8,2.3,3.7,3,34.4,1.72,0.658618082,1.132823101
"MUN,SHU,WHU,WOL",3.3,2.6,3.1,3.8,2.6,4.8,3.8,3.3,2.8,2.8,32.9,1.645,0.688718617,1.132942125
"BHA,CRY,EVE,LIV",3.8,2.9,3.4,3.3,2.8,2.2,4.8,3.3,3.4,2.9,32.8,1.64,0.690893142,1.133064752
"ARS,CHE,LEE,WBA",3.2,3.3,3.1,2.2,4.5,3.8,3.8,2.6,3.7,3.8,34,1.7,0.666666667,1.133333333
"BHA,EVE,FUL,WHU",4.6,2.9,3,3.9,3.4,1.9,3,2.9,3.4,3,32,1.6,0.708676388,1.13388222
"ARS,FUL,LEE,LIV",2.7,2.8,3.3,3.2,4.3,2.3,3.8,2.7,3.9,4.1,33.1,1.655,0.685484419,1.134476714
"BUR,FUL,LEI,TOT",3.2,3.8,2.9,4.4,2.7,3.4,2.4,3.3,2.9,4.4,33.4,1.67,0.68019605,1.135927404
"AVL,EVE,LEI,TOT",3.2,2.5,2.9,4,3.8,3.9,3.2,4.4,3,2.3,33.2,1.66,0.684430014,1.136153824
"AVL,SHU,SOU,WBA",4.4,3.3,2.8,3.9,2.8,3.4,3.4,4.5,4,2.8,35.3,1.765,0.644722162,1.137934617
"CHE,LEE,LEI,WBA",3.1,2.6,3.1,3.3,3.3,3.8,3.3,2.6,4.8,2.3,32.2,1.61,0.706792442,1.137935831
"ARS,FUL,LEI,MCI",2.7,3.8,4.4,3.2,3.3,3.3,2.8,4.4,3.9,2.6,34.4,1.72,0.661983551,1.138611708
"EVE,FUL,LIV,SOU",2.7,3,3,2.4,4.3,2.3,2.9,4.4,3.5,3.3,31.8,1.59,0.716162613,1.138698555
"CRY,LIV,MUN,WBA",3.8,3.3,3.7,4.8,3.2,2.7,4.3,3.7,3.2,2.9,35.6,1.78,0.639791633,1.138829106
"CHE,CRY,NEW,TOT",3.7,4.5,2.7,2.8,3.9,3.8,3.4,2.7,4.2,2.9,34.6,1.73,0.658618082,1.139409282
"CHE,FUL,SHU,SOU",3.2,3.8,2.6,1.7,2.8,2.9,2.9,2.7,3.8,4.3,30.7,1.535,0.742443413,1.13965064
"CRY,EVE,LEI,WBA",3.8,2.8,3.4,4,2.7,3.4,3.3,4.4,3.9,2.2,33.9,1.695,0.672392081,1.139704578
"ARS,EVE,LIV,WBA",2.7,3.5,4.4,2.9,4.3,3.3,3.5,4.5,3.4,3,35.5,1.775,0.643341969,1.141931995
"CRY,FUL,LIV,NEW",3.8,3.5,3.4,3.8,3.4,2.3,3,4.4,4.4,2.9,34.9,1.745,0.655659126,1.144125174
"MCI,MUN,WHU,WOL",3.3,4.2,4.7,2.6,3.6,3.6,2.6,3.3,2.8,3.3,34,1.7,0.673300329,1.14461056
"LEI,MUN,SOU,WBA",2.7,2.6,4.2,3.4,3.1,3.9,3.3,3.7,4.3,2.3,33.5,1.675,0.683536555,1.14492373
"BHA,CHE,LIV,WBA",3.1,4.4,4.2,2.6,3.4,2.2,3.8,3.2,3.7,3.3,33.9,1.695,0.675688949,1.145292768
"AVL,LEI,SOU,TOT",2.7,3.3,2.9,3.4,3.8,3.4,3.2,2.8,5,3.8,34.3,1.715,0.668414376,1.146330654
"CRY,EVE,FUL,LEI",3.8,2.8,3,4,2.7,2.4,2.8,4.4,3.5,2.2,31.6,1.58,0.727552976,1.149533703
"EVE,TOT,WHU,WOL",3.3,4,2.9,2.3,4.3,3.7,2.2,2.4,3.5,3,31.6,1.58,0.727552976,1.149533703
"LEE,LIV,MUN,WOL",3.1,1.6,3.6,2.6,3.6,2.6,3.6,3.6,3.3,4.1,31.7,1.585,0.725794584,1.150384415
"EVE,LIV,MUN,SOU",2.7,1.8,3.3,2.4,4.1,3.2,3.9,3.7,2.3,3.3,30.7,1.535,0.749888881,1.151079432
"ARS,AVL,LEI,MCI",2.7,3.3,4.4,3.2,4.2,3.8,3.6,4.4,3.4,2.6,35.6,1.78,0.64670103,1.151127833
"ARS,CRY,LEE,WBA",3.9,3.3,3.7,4.4,3.4,3.2,4.5,2.7,4.3,2.9,36.3,1.815,0.634297512,1.151249984
"CHE,CRY,FUL,MUN",4.3,2.8,2.8,3.8,3.2,2.4,3.3,2.7,2.6,4.4,32.3,1.615,0.713442359,1.15220941
"ARS,EVE,FUL,TOT",3.3,3,2.9,2.9,4.5,3.4,2.4,2.8,3.4,4.5,33.1,1.655,0.696738433,1.153102107
"ARS,LIV,SHU,TOT",2.7,4.3,2.7,3.2,3.1,3.7,4.2,2.8,4.4,3.1,34.2,1.71,0.674619234,1.15359889
"EVE,LIV,TOT,WHU",2.8,4,2.9,3.3,4.8,3.7,3.4,2.4,3.5,3,33.8,1.69,0.682804674,1.153939898
"BUR,CHE,LEE,LEI",3.1,2.6,3.1,2.7,2.7,4.8,4.1,2.6,2.7,3.1,31.5,1.575,0.733712023,1.155596437
"BHA,CRY,FUL,LIV",3.8,3.9,3.4,4.2,2.8,1.9,3.8,3.3,3.9,3.2,34.2,1.71,0.676264248,1.156411864
"EVE,LEI,TOT,WOL",3.1,2.8,2.9,2.3,3.1,3.7,2.2,4.4,4,2.3,30.8,1.54,0.750999334,1.156538975
"AVL,CHE,CRY,EVE",4.3,2.5,2.8,2.3,3.9,2.9,4.3,2.7,3,2.9,31.6,1.58,0.732120209,1.15674993
"EVE,LEE,LEI,WOL",3.1,1.8,3.3,2.3,3.1,3.1,2.6,4.3,4,2.3,29.9,1.495,0.773807326,1.156841952
"EVE,SHU,WHU,WOL",3.3,2.8,2.8,2.3,2.6,4.3,2.8,4.5,3.5,2.8,31.7,1.585,0.730372812,1.157640907
"AVL,LEE,LEI,SOU",2.7,2.3,3.3,3.4,4.3,3.3,3.7,2.7,4.5,3.1,33.3,1.665,0.696100248,1.159006913
"AVL,BHA,WHU,WOL",3.3,3.4,4.5,3.2,3.2,2.2,3.3,2.9,3.4,4.5,33.9,1.695,0.683861584,1.159145386
"ARS,EVE,FUL,WBA",4.5,3,3,2.9,4,3,2.5,4.4,3.4,3,33.7,1.685,0.688072994,1.159402994
"BHA,EVE,WBA,WHU",4.6,2.9,4.6,3.9,3.4,2.9,3.5,2.9,3.4,3,35.1,1.755,0.660723509,1.159569759
"LIV,MUN,SOU,TOT",2.7,3.8,3.2,2.7,4.1,3.2,3.3,2.8,3.7,4.8,34.3,1.715,0.676674877,1.160497414
"CRY,MUN,SOU,WOL",3.2,3.8,3.7,1.7,3.2,2.7,2.7,2.8,3.2,4.4,31.4,1.57,0.739669596,1.161281266
"BHA,CHE,LEI,WBA",3.1,3.7,4.9,3.2,2.7,2.9,3.3,3.2,3.7,2.3,33,1.65,0.703957069,1.161529165
"CHE,LEE,LIV,WBA",3.1,3.3,3.1,2.6,4.3,3.1,3.8,2.6,4.7,3.3,33.9,1.695,0.685484419,1.16189609
"AVL,BHA,CRY,SOU",3.9,3.4,3.4,3.3,2.8,2.3,4.4,2.8,3.4,4.4,34.1,1.705,0.682234889,1.163210487
"CHE,FUL,LEI,NEW",3.1,3.3,2.8,2.8,3.3,4.5,2.8,4.3,3.8,2.3,33,1.65,0.705533683,1.164130577
"MUN,NEW,TOT,WOL",3.7,2.3,3.2,2.8,3.6,3.7,2.2,3.7,3.3,4.5,33,1.65,0.705533683,1.164130577
"BHA,CHE,CRY,WBA",4.3,4.4,3.2,3.2,2.8,2.3,3.8,2.7,3.7,2.9,33.3,1.665,0.699285349,1.164310107
"BUR,CRY,LEE,SOU",3.9,3.8,3.7,2.8,2.8,3.2,4.9,2.7,3.3,3.7,34.8,1.74,0.669659947,1.165208308
"BUR,FUL,LEI,WHU",2.8,3.8,4,4.4,2.7,4,2.8,2.9,2.9,2.3,32.6,1.63,0.71523112,1.165826726
"CRY,EVE,LEI,WHU",2.8,2.8,3.4,4,2.7,4.4,3.8,2.4,3.5,2.2,32,1.6,0.728773704,1.166037926
"ARS,CRY,MUN,TOT",3.3,3.3,3.2,4.4,3.2,3.8,4.4,2.8,2.7,4.4,35.5,1.775,0.657013445,1.166198865
"CHE,FUL,WBA,WHU",3.3,4.5,2.8,3.8,4,3,2.5,2.3,3.8,3,33,1.65,0.707106781,1.166726189
"FUL,LIV,MUN,WHU",2.8,2.8,3.3,4.8,3.8,2.3,3.8,3.3,2.8,3.3,33,1.65,0.707106781,1.166726189
"FUL,MUN,SHU,SOU",4.4,2.6,2.8,3.9,2.6,2.9,2.9,3.7,2.8,4.3,32.9,1.645,0.709381577,1.166932695
"AVL,CRY,EVE,LEI",3.8,2.5,3,4,2.7,2.9,3.8,4.4,3,2.2,32.3,1.615,0.72272632,1.167203006
"AVL,WBA,WHU,WOL",3.3,4,4.5,3.8,3.8,2.8,2.3,4.1,3.5,3,35.1,1.755,0.667416245,1.17131551
"CHE,CRY,FUL,LEE",4.3,2.8,2.8,4.4,3.4,2.4,3.3,2.6,3.8,3.7,33.5,1.675,0.699603062,1.171835129
"MUN,TOT,WHU,WOL",3.3,3.8,3.2,3.8,3.6,3.7,2.2,2.4,2.8,4.5,33.3,1.665,0.704035984,1.172219913
"LEI,MCI,MUN,SOU",2.7,2.6,4.2,2.7,3.1,4.2,3.6,3.7,4.2,2.6,33.6,1.68,0.697933458,1.172528209
"FUL,LIV,MUN,SOU",2.7,2.8,3.3,2.7,3.8,2.3,2.9,3.7,2.8,4.8,31.8,1.59,0.737563557,1.172726055
"BUR,CRY,EVE,WOL",4.3,4.5,3.4,2.3,2.8,2.7,2.8,3.3,2.4,2.9,31.4,1.57,0.747142705,1.173014047
"BHA,CHE,EVE,WOL",3.6,2.9,2.8,1.6,3.2,2.2,2.8,3.2,3.3,4.5,30.1,1.505,0.779529773,1.173192308
"CHE,FUL,LIV,MUN",3.1,2.8,2.8,2.6,3.8,2.3,3.3,3.6,2.6,4.8,31.7,1.585,0.740945342,1.174398367
"BHA,LEI,SHU,SOU",2.7,3.6,3.7,3.3,2.1,2.8,3.7,3.3,4.4,2.1,31.7,1.585,0.740945342,1.174398367
"LEE,MUN,WHU,WOL",3.3,1.6,3.6,3.8,3.6,3.1,3.8,2.3,2.8,3.8,31.7,1.585,0.740945342,1.174398367
"CRY,FUL,LIV,MUN",3.8,2.8,3.3,4.8,3.2,2.3,3.8,3.7,2.8,3.2,33.7,1.685,0.697694616,1.175615429
"AVL,CRY,FUL,SOU",3.9,3.5,3,4.5,3.4,2.4,2.9,2.8,3.5,4.4,34.3,1.715,0.686456278,1.177272518
"BUR,LEE,SHU,WOL",4.8,2.6,3.1,2.7,2.2,3.1,3.8,3.2,3.4,3.6,32.5,1.625,0.724568837,1.177424361
"CHE,LEE,LEI,LIV",2.6,2.6,3.1,2.6,3.6,3.1,4.1,2.6,4.7,2.6,31.6,1.58,0.747142705,1.180485475
"ARS,AVL,BUR,WBA",4.5,4,4,3.3,3.4,3.5,4,3.3,2.4,4.5,36.9,1.845,0.640225655,1.181216333
"CRY,LEE,LEI,WOL",3.1,2.6,3.7,3.3,2.7,2.7,2.6,2.7,4.9,2.2,30.5,1.525,0.774955196,1.181806674
"EVE,WBA,WHU,WOL",3.3,3.5,4.5,2.3,3.8,3.3,2.3,4.1,3.5,3,33.6,1.68,0.704272674,1.183178093
"BHA,SHU,SOU,WBA",4.4,3.7,3.7,3.3,2.2,2.8,3.4,3.3,4.4,2.8,34,1.7,0.696020434,1.183234738
"EVE,LEI,LIV,TOT",2.6,2.8,2.9,3.3,3.6,3.7,3.2,4.4,4.4,2.3,33.2,1.66,0.713052904,1.183667821
"BUR,SHU,SOU,WBA",4.4,4.3,3.7,2.8,2.2,3.9,3.4,3.3,3.4,2.8,34.2,1.71,0.692499499,1.184174143
"ARS,MCI,MUN,WBA",4.5,3.3,4.7,3.2,3.8,4.3,3.3,3.7,2.7,3.3,36.8,1.84,0.64429117,1.185495752
"ARS,CHE,CRY,EVE",3.2,3.5,2.8,2.2,3.9,4.4,4.3,2.7,3.3,2.9,33.2,1.66,0.71460945,1.186251688
"BHA,CHE,LEE,WBA",4.9,2.7,3.1,3.2,3.4,2.7,3.8,2.6,3.7,3.8,33.9,1.695,0.69992063,1.186365469
"BHA,CRY,NEW,SOU",3.9,3.4,4.3,2.9,2.8,2.3,3.9,2.8,4.3,2.9,33.5,1.675,0.709068246,1.187689312
"ARS,BUR,LEE,WBA",4.5,3.3,4.3,3.3,3.4,3.8,4.5,2.7,2.8,3.8,36.4,1.82,0.653537383,1.189438037
"AVL,CHE,TOT,WBA",3.7,4,2.7,3.8,4.5,3.5,2.9,2.7,3.3,4.5,35.6,1.78,0.668663676,1.190221343
"ARS,FUL,NEW,TOT",3.3,3.5,2.9,3.4,4.5,3.4,2.4,2.8,3.9,4.5,34.6,1.73,0.688315173,1.19078525
"AVL,CRY,LIV,SOU",2.7,4.5,3.4,2.7,3.7,2.7,4.4,2.8,3.9,3.2,34,1.7,0.700793201,1.191348442
"ARS,BHA,NEW,TOT",3.3,3.4,5,3.4,3.9,3.3,3.4,2.8,3.8,4.5,36.8,1.84,0.647731083,1.191825192
"CHE,CRY,LEE,MCI",4.3,4.2,3.1,2.6,3.9,3.2,4.1,2.6,4.2,3.2,35.4,1.77,0.673630298,1.192325627
"BUR,LEI,LIV,TOT",2.6,4.8,3.9,3.7,2.7,3.7,3.2,3.3,3.8,2.6,34.3,1.715,0.696100248,1.193811926
"BHA,EVE,LEI,WHU",2.8,2.8,4.6,3.9,2.7,3.9,3.8,2.9,3.4,2.3,33.1,1.655,0.721803297,1.194584457
"CHE,EVE,SOU,WBA",3.2,3.5,2.8,1.7,4.5,3.9,3.4,2.7,3.3,3,32,1.6,0.746845217,1.194952347
"CHE,FUL,SHU,TOT",3.7,3.8,2.6,4.3,2.8,3.4,2.4,2.7,3.8,4.3,33.8,1.69,0.708362744,1.197133038
"CHE,EVE,LIV,TOT",3.1,4,2.7,2.3,4.8,3.7,3.4,2.7,3.3,3.3,33.3,1.665,0.719644974,1.198208882
"BUR,CHE,LEE,WBA",4.9,3.3,3.1,2.7,3.4,3.8,3.8,2.6,2.7,3.8,34.1,1.705,0.703088425,1.198765765
"ARS,CRY,LEE,MCI",3.9,3.3,3.7,3.2,4.3,3.2,4.8,2.7,4.3,3.2,36.6,1.83,0.655235327,1.199080648
"CRY,EVE,LEE,LEI",3.8,1.8,3.3,4,2.7,3.2,3.8,2.7,3.9,2.2,31.4,1.57,0.766231761,1.202983864
"BHA,BUR,LEI,TOT",3.2,3.7,3.9,4.3,2.7,3.3,3.2,3.3,2.8,4.9,35.3,1.765,0.681583124,1.202994215
"CRY,EVE,NEW,WOL",4.3,2.5,3.4,2.3,3.2,2.7,2.8,4.4,3.9,2.9,32.4,1.62,0.742667864,1.203121939
"LEE,SHU,WHU,WOL",3.3,2.6,3.1,4.3,2.6,3.1,3.8,2.3,4.5,2.8,32.4,1.62,0.742667864,1.203121939
"ARS,BHA,MCI,TOT",3.3,4.4,4.3,3.2,3.9,3.2,3.2,2.8,3.8,4.8,36.9,1.845,0.652261025,1.203421591
"CRY,LIV,MUN,NEW",3.8,2.3,3.7,3.8,3.2,2.7,4.8,3.7,3.2,2.9,34.1,1.705,0.706242011,1.204142628
